iter,time,Atmosphere0,Atmosphere1,Atmosphere2,Oceans0,Oceans1,Oceans2,OCrust0,OCrust1,OCrust2,UMantle0,UMantle1,UMantle2,LMantle0,LMantle1,LMantle2,CCrust0,CCrust1,CCrust2,AbioticFixation0,AbioticFixation1,FreundlichAdsorption0,HydrothermalCirculation0,HydrothermalCirculation1,Subduction0,Volcanism0,Volcanism1,Volcanism2,Convection0,Erosion0,Erosion1,Henry0,Henry1
0,0,7e+17,0,0,1e+16,1e+17,1.9e+17,0,0,1e+17,0,0,1.99e+19,0,0,1.19e+19,0,0,1e+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,10,2.3834127e+18,0,0,1.0676939e+16,6.9309286e+16,4.8169307e+18,0,0,3.8398376e+18,0,0,8.5593038e+18,0,0,1.3293343e+19,0,0,9.2718591e+17,2.3830895e+10,9532334.3,2.8832286e+11,2.0786835e+10,3202225.4,3.6466585e+10,1.1987633e+11,4.7950531e+11,9.3053323e+10,9.5303546e+10,8.1253484e+09,0.024264533,4.3179284e+08,1
4000,20,2.9681248e+18,0,0,1.3298226e+16,9.3657132e+16,7.1514635e+18,0,0,5.7029002e+18,0,0,4.4099981e+18,0,0,1.2687829e+19,0,0,8.7272897e+17,2.9681581e+10,11872603,1.9663732e+11,2.8091009e+10,3988721.5,5.417092e+10,6.1756907e+10,2.4702763e+11,8.8818358e+10,-1.2707753e+10,7.648072e+09,0.0285312,1.4707593e+08,1
6000,30,3.1512971e+18,0,0,1.4119472e+16,1.0337896e+17,8.5747803e+18,0,0,6.8385802e+18,0,0,2.863418e+18,0,0,1.1524683e+19,0,0,8.2974298e+17,3.1514593e+10,12605806,1.6200486e+11,3.1006726e+10,4234937.5,6.4962064e+10,4.0094325e+10,1.603773e+11,8.0677112e+10,-4.3039485e+10,7.2713375e+09,0.032797867,42461377,1
8000,40,3.1854504e+18,0,0,1.4272698e+16,1.0596219e+17,9.5936774e+18,0,0,7.6514743e+18,0,0,2.2544565e+18,0,0,1.0299782e+19,0,0,7.9492433e+17,3.185659e+10,12742604,1.4778572e+11,3.1780067e+10,4280670,7.268562e+10,3.1565071e+10,1.2626028e+11,7.2102639e+10,-4.6862961e+10,6.966185e+09,0.037064533,2916275.6,1
10000,50,3.1623816e+18,0,0,1.4169415e+16,1.057597e+17,1.0398911e+19,0,0,8.2938627e+18,0,0,1.9883393e+18,0,0,9.1701081e+18,0,0,7.6646853e+17,3.1626061e+10,12650393,1.4109444e+11,3.1717476e+10,4249433.4,7.8788933e+10,2.7838022e+10,1.1135209e+11,6.4194482e+10,-4.2241871e+10,6.7167973e+09,0.0413312,-12718058,1
12000,60,3.1162626e+18,0,0,1.3962807e+16,1.0445575e+17,1.1067962e+19,0,0,8.827594e+18,0,0,1.8518425e+18,0,0,8.1747242e+18,0,0,7.4319607e+17,3.1164913e+10,12465934,1.3731298e+11,3.1324434e+10,4187202.3,8.3859814e+10,2.5926516e+10,1.0370606e+11,5.7226313e+10,-3.546917e+10,6.5128365e+09,0.045597867,-19251436,1
14000,70,3.0604344e+18,0,0,1.3712677e+16,1.0269655e+17,1.1636674e+19,0,0,9.2812741e+18,0,0,1.7678805e+18,0,0,7.3130986e+18,0,0,7.2422903e+17,3.0606625e+10,12242620,1.3476428e+11,3.0794876e+10,4111923.5,8.8170111e+10,2.4750812e+10,9.9003246e+10,5.1194486e+10,-2.8664525e+10,6.3466081e+09,0.049864533,-22080626,1
16000,80,3.0005692e+18,0,0,1.3444452e+16,1.0074587e+17,1.2124915e+19,0,0,9.6707573e+18,0,0,1.7080393e+18,0,0,6.5726646e+18,0,0,7.088645e+17,3.0007947e+10,12003149,1.328232e+11,3.0207949e+10,4031226.2,9.1870479e+10,2.3912916e+10,9.5651663e+10,4.6011049e+10,-2.2478164e+10,6.2119518e+09,0.0541312,-23227533,1
18000,90,2.9394037e+18,0,0,1.3170395e+16,9.8723756e+16,1.254588e+19,0,0,1.0006573e+19,0,0,1.6613866e+18,0,0,5.9383426e+18,0,0,6.9651982e+17,2.9396254e+10,11758472,1.3124333e+11,2.959967e+10,3948790.2,9.5060959e+10,2.3259705e+10,9.3038821e+10,4.157045e+10,-1.7051744e+10,6.1037614e+09,0.058397867,-23494034,1
20000,100,2.8784616e+18,0,0,1.2897337e+16,9.6693081e+16,1.2909547e+19,0,0,1.0296678e+19,0,0,1.6233382e+18,0,0,5.3956803e+18,0,0,6.8670477e+17,2.8786789e+10,11514687,1.2991651e+11,2.8988899e+10,3866663.6,9.7817163e+10,2.2726977e+10,9.0907908e+10,3.7771516e+10,-1.2358557e+10,6.0177404e+09,0.062664533,-23232627,1
22000,110,2.8186982e+18,0,0,1.2629558e+16,9.4691475e+16,1.3224014e+19,0,0,1.0547536e+19,0,0,1.5916738e+18,0,0,4.9317522e+18,0,0,6.7900443e+17,2.8189109e+10,11275616,1.2878674e+11,2.8386919e+10,3786130.3,1.0020049e+11,2.2283636e+10,8.9134543e+10,3.4523765e+10,-8.322921e+09,5.9502527e+09,0.0669312,-22623433,1
24000,120,2.7607554e+18,0,0,1.2369936e+16,9.2743603e+16,1.3496089e+19,0,0,1.0764578e+19,0,0,1.565102e+18,0,0,4.5352949e+18,0,0,6.7306703e+17,2.7609633e+10,11043825,1.2781904e+11,2.7801124e+10,3708052,1.0226253e+11,2.1911598e+10,8.7646392e+10,3.1748346e+10,-4.8611506e+09,5.8982153e+09,0.071197867,-21774923,1
26000,130,2.7050732e+18,0,0,1.2120441e+16,9.0866283e+16,1.373158e+19,0,0,1.0952435e+19,0,0,1.5427365e+18,0,0,4.1965941e+18,0,0,6.6859428e+17,2.7052763e+10,10821078,1.2698806e+11,2.7236551e+10,3633019.8,1.040473e+11,2.1598455e+10,8.6393819e+10,2.9377254e+10,-1.894807e+09,5.859014e+09,0.075464533,-20761526,1
28000,140,2.651948e+18,0,0,1.1882403e+16,8.9070943e+16,1.3935473e+19,0,0,1.1115085e+19,0,0,1.5238988e+18,0,0,3.907308e+18,0,0,6.6533348e+17,2.6521463e+10,10608559,1.2627369e+11,2.6696624e+10,3561431.1,1.0559259e+11,2.1334704e+10,8.5338816e+10,2.7352091e+10,6.4573448e+08,5.8304343e+09,0.0797312,-19638458,1
30000,150,2.601567e+18,0,0,1.165666e+16,8.7365013e+16,1.4112062e+19,0,0,1.1255954e+19,0,0,1.5080381e+18,0,0,3.6602861e+18,0,0,6.6307078e+17,2.6017606e+10,10407016,1.2565924e+11,2.6183564e+10,3493536.7,1.0693094e+11,2.1112635e+10,8.4450539e+10,2.5622801e+10,2.8210032e+09,5.810602e+09,0.083997867,-18448230,1
32000,160,2.5540331e+18,0,0,1.1443674e+16,8.5752846e+16,1.4265049e+19,0,0,1.1377995e+19,0,0,1.4946953e+18,0,0,3.4494047e+18,0,0,6.6162552e+17,2.5542222e+10,10216863,1.2513057e+11,2.569867e+10,3429474.2,1.0809042e+11,2.092582e+10,8.370328e+10,2.4146514e+10,4.6831824e+09,5.7979337e+09,0.088264533,-17223974,1
34000,170,2.5093836e+18,0,0,1.1243612e+16,8.4236406e+16,1.4397629e+19,0,0,1.1483757e+19,0,0,1.4834834e+18,0,0,3.2694211e+18,0,0,6.6084531e+17,2.5095683e+10,10038248,1.2467563e+11,2.5242526e+10,3369293,1.0909523e+11,2.0768839e+10,8.3075356e+10,2.2886529e+10,6.2771047e+09,5.791094e+09,0.0925312,-15991486,1
36000,180,2.467605e+18,0,0,1.1056413e+16,8.2815803e+16,1.4512559e+19,0,0,1.1575439e+19,0,0,1.4740743e+18,0,0,3.1158482e+18,0,0,6.6060188e+17,2.4677856e+10,9871117.7,1.2428407e+11,2.4815161e+10,3312974.2,1.0996627e+11,2.06371e+10,8.25484e+10,2.1811434e+10,7.6412309e+09,5.7889587e+09,0.096797867,-14770671,1
38000,190,2.428645e+18,0,0,1.0881843e+16,8.1489724e+16,1.4612219e+19,0,0,1.1654941e+19,0,0,1.4661896e+18,0,0,2.9848465e+18,0,0,6.6078752e+17,2.4288217e+10,9715262.4,1.2394702e+11,2.4416173e+10,3260446.9,1.1072159e+11,2.0526705e+10,8.2106819e+10,2.0894348e+10,8.8085344e+09,5.7905837e+09,0.10106453,-13576654,1
